maturities,6
strikes,10
maturities\strikes,2395.95,type,2545.69,type,2695.44,type,2770.31,type,2845.19,type,2920.06,type,2994.93,type,3069.81,type,3144.68,type,3294.43,type
16-9-2005,623.08658,c,475.45742,c,329.73315,c,259.51925,c,193.56485,c,134.94219,c,87.493042,c,52.032081,c,28.945124,c,8.0510257,c
17-3-2006,798.85336,c,660.43909,c,527.79432,c,465.33553,c,406.31259,c,351.26032,c,301.14109,c,255.07909,c,213.82877,c,145.81903,c
15-12-2006,835.68874,c,706.71585,c,583.84918,c,525.65538,c,470.11555,c,417.55392,c,368.80648,c,322.96009,c,280.76191,c,207.57233,c
21-12-2007,948.45463,c,829.53453,c,715.71033,c,661.2611,c,608.71993,c,558.27619,c,510.62548,c,464.80881,c,421.49591,c,342.6684,c
18-12-2009,1149.3665,c,1045.282,c,944.64294,c,895.85727,c,848.22627,c,801.83899,c,757.2675,c,713.57219,c,671.32671,c,591.39681,c
21-12-2012,1401.5719,c,1314.4598,c,1229.4141,c,1187.7643,c,1146.7573,c,1106.4292,c,1067.2527,c,1028.3668,c,990.2527,c,916.45474,c
